,Veh_value,Exposure,Claim_recorded,Number_of_recorded_claims,Claims_cost,Veh_body,Veh_age,Gender,Area,Age_category,Claims_cost_categories,Veh_value_categories,Severity,claims_Frequency,Pure_Premium
0,10600.0,0.303901437,0,0,0.0,HBACK,3,F,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
1,10300.0,0.648870637,0,0,0.0,HBACK,2,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
2,32599.999999999996,0.569472964,0,0,0.0,UTE,2,F,E,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
3,41400.0,0.317590691,0,0,0.0,STNWG,2,F,D,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
4,7200.0,0.648870637,0,0,0.0,HBACK,4,F,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
5,20099.999999999996,0.854209446,0,0,0.0,HDTOP,3,M,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
6,16000.0,0.854209446,0,0,0.0,PANVN,3,M,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
7,14700.0,0.55578371,0,0,0.0,HBACK,2,M,B,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
8,5200.0,0.361396304,0,0,0.0,HBACK,4,F,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
9,3800.0,0.52019165,0,0,0.0,HBACK,4,F,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
10,13799.999999999998,0.854209446,0,0,0.0,HBACK,2,M,A,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
11,12200.0,0.854209446,0,0,0.0,HBACK,3,M,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12,10000.0,0.492813142,0,0,0.0,HBACK,2,F,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13,70400.0,0.314852841,0,0,0.0,STNWG,1,M,A,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
14,16600.0,0.484599589,1,1,669.5099993,SEDAN,3,M,B,6,Claims_cost 1-10k,Veh_value up to 100k,670.0,2.06355932340669,1383.0
15,23500.0,0.391512663,0,0,0.0,SEDAN,2,M,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
